id,category,kind,text,expected_masked,expected_span,note
API011,PERSON,positive,"Проверка благонадёжности: Овсянникова Ольга Викторовна, ИНН 7410352425951, паспорт РФ 4008 695096, зарегистрирован: 195197, г. Санкт-Петербург, ул. Кондратьевский, д. 49, кв. 20.",true,"Овсянникова Ольга Викторовна; 7410352425951; 4008 695096; 195197, г. Санкт-Петербург, ул. Кондратьевский, д. 49, кв. 20","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API012,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Васильева Алёна Ильдусовна, гражданство: Российская Федерация. Контактный телефон: +79603232369. Проживает по адресу: 450900, Республика Башкортостан, г. Уфа, Нагаево, ул. Снежный, д. 3.",true,"Васильева Алёна Ильдусовна; Российская Федерация; +79603232369; 450900, Республика Башкортостан, г. Уфа, Нагаево, ул. Снежный, д. 3","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
API013,PASSPORT,positive,"Верификация клиента. Паспортные данные: серия 73 11 номер 879886 (выдан Отделом УФМС России по Ульяновской области в г. Ульяновске 01.02.12, подразделение 730-028). Регистрация: 445054, Самарская область, г. Тольятти, ул. Мира, д. 133, кв. 935.",true,"серия 73 11 номер 879886; Отделом УФМС России по Ульяновской области в г. Ульяновске; 01.02.12; 730-028; 445054, Самарская область, г. Тольятти, ул. Мира, д. 133, кв. 935","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API014,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Коваленко Дмитрий Юрьевич, дата рождения — 08/10/1971. Паспорт 50 16 614070, выдан Отделом УФМС России по Новосибирской области в Дзержинском районе г. Новосибирска, код подразделения 540-002, дата выдачи 08/12/2016. Проверьте, пожалуйста, корректность анкеты.",true,Коваленко Дмитрий Юрьевич; 08/10/1971; 50 16 614070; Отделом УФМС России по Новосибирской области в Дзержинском районе г. Новосибирска; 540-002; 08/12/2016,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API015,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Шимиков Денис Владимирович, гражданство: Российская Федерация. Контактный телефон: 79034590695. Проживает по адресу: 196210, г. Санкт-Петербург, ул. 13-я линия В.О., д. 32, кв. 30.",true,"Шимиков Денис Владимирович; Российская Федерация; 79034590695; 196210, г. Санкт-Петербург, ул. 13-я линия В.О., д. 32, кв. 30","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
API016,PASSPORT,positive,"Верификация клиента. Паспортные данные: 7525 507584 (выдан ГУ МВД РОССИИ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ 2025-12-23, подразделение 740-045). Регистрация: 454021, г. Челябинск, ул. Комсомольский, д. 73, кв. 74.",true,"7525 507584; ГУ МВД РОССИИ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ; 2025-12-23; 740-045; 454021, г. Челябинск, ул. Комсомольский, д. 73, кв. 74","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API017,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Имайкин Динар Равилович, дата рождения — 29.06.1986. Паспорт 57 06 992882, выдан УВД Свердловского района г. Перми, код подразделения 592-007, дата выдачи 30 ноября 2006 г.. Проверьте, пожалуйста, корректность анкеты.",true,Имайкин Динар Равилович; 29.06.1986; 57 06 992882; УВД Свердловского района г. Перми; 592-007; 30 ноября 2006 г.,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API018,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Степанец Александр Сергеевич, дата рождения — 04/02/1982. Паспорт 0104 674935, выдан Отделом внутренних дел Центрального района г. Барнаула Алтайского края, код подразделения 222-069, дата выдачи 2005-04-19. Проверьте, пожалуйста, корректность анкеты.",true,Степанец Александр Сергеевич; 04/02/1982; 0104 674935; Отделом внутренних дел Центрального района г. Барнаула Алтайского края; 222-069; 2005-04-19,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API019,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Задорожникова Елена Александровна, дата рождения — 07.10.81. Паспорт серия 32 04 номер 259222, выдан Заводским РОВД Новокузнецкого УВД Кемеровской обл., код подразделения 422-023, дата выдачи 24.07.03. Проверьте, пожалуйста, корректность анкеты.",true,Задорожникова Елена Александровна; 07.10.81; серия 32 04 номер 259222; Заводским РОВД Новокузнецкого УВД Кемеровской обл.; 422-023; 24.07.03,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API020,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Шалданов Герман Викторович, дата рождения — 19 мая 1963 г.. Паспорт 8523 620405, выдан МВД ПО РЕСПУБЛИКЕ КАЛМЫКИЯ, код подразделения 080-001, дата выдачи 14/02/2024. Проверьте, пожалуйста, корректность анкеты.",true,Шалданов Герман Викторович; 19 мая 1963 г.; 8523 620405; МВД ПО РЕСПУБЛИКЕ КАЛМЫКИЯ; 080-001; 14/02/2024,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API021,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Фролов Павел Сергеевич, гражданство: Российская Федерация. Контактный телефон: +79624424405. Проживает по адресу: 117465, г. Москва, ул. Генерала Тюленева, д. 7, к. 2, кв. 283.",true,"Фролов Павел Сергеевич; Российская Федерация; +79624424405; 117465, г. Москва, ул. Генерала Тюленева, д. 7, к. 2, кв. 283","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
API022,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Абдулкадыров Руслан Адамович, дата рождения — 6 февраля 2009 г.. Паспорт 83 23 546020, выдан МВД ПО КАБАРДИНО-БАЛКАРСКОИ РЕСПУБЛИКЕ, код подразделения 070-008, дата выдачи 11/02/2023. Проверьте, пожалуйста, корректность анкеты.",true,Абдулкадыров Руслан Адамович; 6 февраля 2009 г.; 83 23 546020; МВД ПО КАБАРДИНО-БАЛКАРСКОИ РЕСПУБЛИКЕ; 070-008; 11/02/2023,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API023,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер 79252594840, зовут Татара Ксения Дмитриевна, день рождения 2003-12-29. Зарегистрирован по адресу: 663302, Красноярский край, г. Норильск, ул. Комсомольская, д. 15, кв. 3».",true,"79252594840; Татара Ксения Дмитриевна; 2003-12-29; 663302, Красноярский край, г. Норильск, ул. Комсомольская, д. 15, кв. 3","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
API024,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Санькова Виктория Александровна, гражданство: Российская Федерация. Контактный телефон: 79966488206. Проживает по адресу: 352275, Краснодарский край, Отрадненский район, ст. Передовая, ул. Восточная, д. 25.",true,"Санькова Виктория Александровна; Российская Федерация; 79966488206; 352275, Краснодарский край, Отрадненский район, ст. Передовая, ул. Восточная, д. 25","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
API025,PASSPORT,positive,"Верификация клиента. Паспортные данные: серия 45 25 номер 665952 (выдан ГУ МВД РОССИИ ПО Г. МОСКВЕ 06.04.26, подразделение 770-067). Регистрация: 107589, г. Москва, ул. Алтайская, д. 32, кв. 75.",true,"серия 45 25 номер 665952; ГУ МВД РОССИИ ПО Г. МОСКВЕ; 06.04.26; 770-067; 107589, г. Москва, ул. Алтайская, д. 32, кв. 75","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API026,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Воротников Денис Александрович, дата рождения — 11.08.01. Паспорт 45 21 №799925, выдан ГУ МВД РОССИИ ПО Г. МОСКВЕ, код подразделения 770-093, дата выдачи 2022-03-04. Проверьте, пожалуйста, корректность анкеты.",true,Воротников Денис Александрович; 11.08.01; 45 21 №799925; ГУ МВД РОССИИ ПО Г. МОСКВЕ; 770-093; 2022-03-04,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API027,PASSPORT,positive,"Верификация клиента. Паспортные данные: 46 24 866552 (выдан ГУ МВД РОССИИ ПО МОСКОВСКОЙ ОБЛАСТИ 22.02.2025, подразделение 500-159). Регистрация: 140731, Московская область, г. Рошаль, ул. Победы, д. 3.",true,"46 24 866552; ГУ МВД РОССИИ ПО МОСКОВСКОЙ ОБЛАСТИ; 22.02.2025; 500-159; 140731, Московская область, г. Рошаль, ул. Победы, д. 3","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API028,PERSON,positive,"Проверка благонадёжности: Магомедова Зубалжат Абдулзагировна, ИНН 8469486443978, паспорт РФ 8221 520726, зарегистрирован: 368547, Республика Дагестан, Карабудахкентский район, с. Гурбуки, ул. Джангиши Хатамова, д. 3.",true,"Магомедова Зубалжат Абдулзагировна; 8469486443978; 8221 520726; 368547, Республика Дагестан, Карабудахкентский район, с. Гурбуки, ул. Джангиши Хатамова, д. 3","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API029,PERSON,positive,"История обращения: клиент Поленок Оксана Александровна пишет с адреса oksana.polenok@list.ru. В переписке указал, что родился 02/09/1976 в с. Перелазы, Красногорский район, Брянская обл., паспорт серия 15 21 номер 559602 выдан 15 сентября 2021 г. отделом УМВД РОССИИ ПО БРЯНСКОЙ ОБЛАСТИ (код 320-003).",true,"Поленок Оксана Александровна; oksana.polenok@list.ru; 02/09/1976; с. Перелазы, Красногорский район, Брянская обл.; серия 15 21 номер 559602; 15 сентября 2021 г.; УМВД РОССИИ ПО БРЯНСКОЙ ОБЛАСТИ; 320-003","overlapping: BIRTH_PLACE, DATE_OF_BIRTH, EMAIL, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API030,PASSPORT,positive,"Верификация клиента. Паспортные данные: 96 00 291767 (выдан Курчалоевским РОВД Чеченской Республики 2002-09-23, подразделение 202-020). Регистрация: 366315, Чеченская Республика, Курчалоевский район, с. Майртуп, ул. А.Р. Минкаилова, д. 21.",true,"96 00 291767; Курчалоевским РОВД Чеченской Республики; 2002-09-23; 202-020; 366315, Чеченская Республика, Курчалоевский район, с. Майртуп, ул. А.Р. Минкаилова, д. 21","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API031,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79163456575, зовут Кузьменко Вячеслав Витальевич, день рождения 01.02.1987. Зарегистрирован по адресу: 654054, Кемеровская область, г. Новокузнецк, ул. Новоселов, д. 65, кв. 130».",true,"+79163456575; Кузьменко Вячеслав Витальевич; 01.02.1987; 654054, Кемеровская область, г. Новокузнецк, ул. Новоселов, д. 65, кв. 130","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
API032,PASSPORT,positive,"Верификация клиента. Паспортные данные: 92 17 №297471 (выдан Отделом УФМС России по Республике Татарстан в Советском районе г. Казани 07.11.2017, подразделение 160-009). Регистрация: 420100, Республика Татарстан, г. Казань, ул. Академика Глушко, д. 16/24, кв. 7.",true,"92 17 №297471; Отделом УФМС России по Республике Татарстан в Советском районе г. Казани; 07.11.2017; 160-009; 420100, Республика Татарстан, г. Казань, ул. Академика Глушко, д. 16/24, кв. 7","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API033,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Курбанов Элмар, дата рождения — 2000-04-05. Паспорт 03 20 №681059, выдан ГУ МВД РОССИИ ПО КРАСНОДАРСКОМУ КРАЮ, код подразделения 230-022, дата выдачи 10.11.2020. Проверьте, пожалуйста, корректность анкеты.",true,Курбанов Элмар; 2000-04-05; 03 20 №681059; ГУ МВД РОССИИ ПО КРАСНОДАРСКОМУ КРАЮ; 230-022; 10.11.2020,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API034,PERSON,positive,"История обращения: клиент Саликов Виктор Николаевич пишет с адреса salikov1981@mail.ru. В переписке указал, что родился 8 марта 1981 г. в ст. Родниковская, Курганинский район, паспорт серия 03 25 номер 524971 выдан 2026-05-07 отделом ГУ МВД РОССИИ ПО КРАСНОДАРСКОМУ КРАЮ (код 230-040).",true,"Саликов Виктор Николаевич; salikov1981@mail.ru; 8 марта 1981 г.; ст. Родниковская, Курганинский район; серия 03 25 номер 524971; 2026-05-07; ГУ МВД РОССИИ ПО КРАСНОДАРСКОМУ КРАЮ; 230-040","overlapping: BIRTH_PLACE, DATE_OF_BIRTH, EMAIL, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API035,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер 8 (960) 365 93 80, зовут Веревкин Андрей Викторович, день рождения 22.05.1982. Зарегистрирован по адресу: 143124, Московская область, г. Руза, п. Брикет, ул. Профсоюзный, д. 9, кв. 8».",true,"8 (960) 365 93 80; Веревкин Андрей Викторович; 22.05.1982; 143124, Московская область, г. Руза, п. Брикет, ул. Профсоюзный, д. 9, кв. 8","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
API036,PERSON,positive,"Проверка благонадёжности: Малых Николай Егорович, ИНН 6400645793082, паспорт РФ 11 17 178089, зарегистрирован: 163059, г. Архангельск, ул. Химиков, д. 11, кв. 8.",true,"Малых Николай Егорович; 6400645793082; 11 17 178089; 163059, г. Архангельск, ул. Химиков, д. 11, кв. 8","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API037,PERSON,positive,"Проверка благонадёжности: Ломакина Наталья Викторовна, ИНН 9923346862100, паспорт РФ серия 46 10 номер 938062, зарегистрирован: 141732, Московская область, г. Лобня, ул. Ленина, д. 27, кв. 77.",true,"Ломакина Наталья Викторовна; 9923346862100; серия 46 10 номер 938062; 141732, Московская область, г. Лобня, ул. Ленина, д. 27, кв. 77","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API038,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Садикова Лилия Раисовна, гражданство: Российская Федерация. Контактный телефон: +79036185625. Проживает по адресу: 420049, Республика Татарстан, г. Казань, ул. Подгорная, д. 118.",true,"Садикова Лилия Раисовна; Российская Федерация; +79036185625; 420049, Республика Татарстан, г. Казань, ул. Подгорная, д. 118","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
API039,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер 8 (905) 747 44 85, зовут Матвеев Иван Никодимович, день рождения 1983-06-12. Зарегистрирован по адресу: 429047, Чувашская Республика, Красночетайский район, д. Кузнечная, ул. Гайдара, д. 33».",true,"8 (905) 747 44 85; Матвеев Иван Никодимович; 1983-06-12; 429047, Чувашская Республика, Красночетайский район, д. Кузнечная, ул. Гайдара, д. 33","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
API040,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Посысаев Вячеслав Дмитриевич, дата рождения — 22/01/1990. Паспорт 0110 516630, выдан ТП Восточный ОУФМС России по Алтайскому краю в г. Бийске, код подразделения 220-010, дата выдачи 12 августа 2010 г.. Проверьте, пожалуйста, корректность анкеты.",true,Посысаев Вячеслав Дмитриевич; 22/01/1990; 0110 516630; ТП Восточный ОУФМС России по Алтайскому краю в г. Бийске; 220-010; 12 августа 2010 г.,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API041,PERSON,positive,"Проверка благонадёжности: Васильева Раиса Валерьевна, ИНН 5180818801910, паспорт РФ 0723 051706, зарегистрирован: 356240, Ставропольский край, г. Михайловск, Шпаковский район, ул. Логачевская, д. 68.",true,"Васильева Раиса Валерьевна; 5180818801910; 0723 051706; 356240, Ставропольский край, г. Михайловск, Шпаковский район, ул. Логачевская, д. 68","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API042,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Рыкаткин Руслан Анатольевич, дата рождения — 30/01/1987. Паспорт 28 06 №717113, выдан Вышневолоцким отделом внутренних дел Тверской области, код подразделения 692-009, дата выдачи 17 февраля 2007 г.. Проверьте, пожалуйста, корректность анкеты.",true,Рыкаткин Руслан Анатольевич; 30/01/1987; 28 06 №717113; Вышневолоцким отделом внутренних дел Тверской области; 692-009; 17 февраля 2007 г.,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API043,PERSON,positive,"Проверка благонадёжности: Четвериков Виктор Викторович, ИНН 5340029632880, паспорт РФ 60 19 №714370, зарегистрирован: 607635, Нижегородская область, Нижний Новгород, п. Новинки, ул. Ясная, д. 135.",true,"Четвериков Виктор Викторович; 5340029632880; 60 19 №714370; 607635, Нижегородская область, Нижний Новгород, п. Новинки, ул. Ясная, д. 135","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API044,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Шлёнкин Игорь Александрович, дата рождения — 22 июля 1985 г.. Паспорт 45 19 687210, выдан ГУ МВД РОССИИ ПО Г. МОСКВЕ, код подразделения 770-104, дата выдачи 6 апреля 2020 г.. Проверьте, пожалуйста, корректность анкеты.",true,Шлёнкин Игорь Александрович; 22 июля 1985 г.; 45 19 687210; ГУ МВД РОССИИ ПО Г. МОСКВЕ; 770-104; 6 апреля 2020 г.,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API045,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Мельникова Наталья Николаевна, гражданство: Российская Федерация. Контактный телефон: +79256027096. Проживает по адресу: 150046, Ярославская область, г. Ярославль, ул. Нефтяников, д. 18, к. 3.",true,"Мельникова Наталья Николаевна; Российская Федерация; +79256027096; 150046, Ярославская область, г. Ярославль, ул. Нефтяников, д. 18, к. 3","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
API046,PERSON,positive,"Анкета (фрагмент). Фамилия Имя Отчество: Тулаев Ибрагим Идрисович; Дата рождения: 27.06.2002; Место рождения: г. Назрань, Республика Ингушетия; Email: ibragim.tulaev@gmail.com; Телефон: +79166630238; Гражданство: Россия.",true,"Тулаев Ибрагим Идрисович; 27.06.2002; г. Назрань, Республика Ингушетия; ibragim.tulaev@gmail.com; +79166630238; Россия","overlapping: BIRTH_PLACE, CITIZENSHIP, DATE_OF_BIRTH, EMAIL, PERSON, PHONE"
API047,PERSON,positive,"Проверка благонадёжности: Соболева Тамара Владимировна, ИНН 4047502733782, паспорт РФ серия 46 06 номер 733043, зарегистрирован: 143333, Московская область, Наро-Фоминский район, Новоникольское, д. 7, кв. 8.",true,"Соболева Тамара Владимировна; 4047502733782; серия 46 06 номер 733043; 143333, Московская область, Наро-Фоминский район, Новоникольское, д. 7, кв. 8","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API048,PERSON,positive,"Проверка благонадёжности: Иванова Виктория Владимировна, ИНН 3004949935184, паспорт РФ 4721 754818, зарегистрирован: Мурманская область, г. Мончегорск, ул. Новая, д. 18, кв. 72.",true,"Иванова Виктория Владимировна; 3004949935184; 4721 754818; Мурманская область, г. Мончегорск, ул. Новая, д. 18, кв. 72","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API049,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +7 (909) 553-98-39, зовут Болотникова Юлия Андреевна, день рождения 1989-06-11. Зарегистрирован по адресу: 165150, Архангельская область, г. Вельск, Вельский район, ул. Дзержинского, д. 125, кв. 24».",true,"+7 (909) 553-98-39; Болотникова Юлия Андреевна; 1989-06-11; 165150, Архангельская область, г. Вельск, Вельский район, ул. Дзержинского, д. 125, кв. 24","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
API050,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Овсянникова Ольга Викторовна, гражданство: Российская Федерация. Контактный телефон: 8 (903) 302 31 31. Проживает по адресу: 195197, г. Санкт-Петербург, ул. Кондратьевский, д. 49, кв. 20.",true,"Овсянникова Ольга Викторовна; Российская Федерация; 8 (903) 302 31 31; 195197, г. Санкт-Петербург, ул. Кондратьевский, д. 49, кв. 20","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
API051,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер 79603232369, зовут Васильева Алёна Ильдусовна, день рождения 1 марта 1997 г.. Зарегистрирован по адресу: 450900, Республика Башкортостан, г. Уфа, Нагаево, ул. Снежный, д. 3».",true,"79603232369; Васильева Алёна Ильдусовна; 1 марта 1997 г.; 450900, Республика Башкортостан, г. Уфа, Нагаево, ул. Снежный, д. 3","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
